epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,940.052,1.02896,0.83754,1.09705,0.76642,0.65654,0.73743,0.48976,1.11869,0.86088,1.14684,3.81899e-05,3.81899e-05,3.81899e-05
31,971.574,1.0202,0.83025,1.09686,0.77522,0.6438,0.73171,0.48769,1.12058,0.86848,1.1494,3.52037e-05,3.52037e-05,3.52037e-05
32,1002.39,1.01499,0.83542,1.09606,0.7729,0.65115,0.73711,0.48922,1.11938,0.86457,1.14497,3.22778e-05,3.22778e-05,3.22778e-05
33,1033.49,0.99931,0.81328,1.09256,0.75349,0.65899,0.73418,0.48841,1.11093,0.87001,1.13405,2.94239e-05,2.94239e-05,2.94239e-05
34,1064.07,1.01152,0.82149,1.09085,0.79295,0.6389,0.73732,0.49051,1.1092,0.86502,1.14181,2.66532e-05,2.66532e-05,2.66532e-05
35,1094.7,1.01069,0.81307,1.09585,0.78489,0.64135,0.73451,0.48756,1.11671,0.87259,1.14383,2.39766e-05,2.39766e-05,2.39766e-05
36,1125.69,1.01148,0.81608,1.09351,0.77877,0.65021,0.74206,0.49035,1.11816,0.85506,1.14445,2.14046e-05,2.14046e-05,2.14046e-05
37,1156.51,1.0086,0.8183,1.09617,0.77871,0.6414,0.73592,0.48833,1.11367,0.85805,1.14239,1.89475e-05,1.89475e-05,1.89475e-05
38,1187.47,1.00538,0.80909,1.08605,0.78193,0.64135,0.73669,0.49059,1.10728,0.8565,1.13805,1.66149e-05,1.66149e-05,1.66149e-05
39,1218.13,0.99791,0.80413,1.08964,0.80404,0.63727,0.73959,0.49017,1.10988,0.85965,1.13784,1.44161e-05,1.44161e-05,1.44161e-05
40,1249.81,1.00831,0.80599,1.09153,0.77284,0.65115,0.73967,0.48998,1.11206,0.85906,1.14,1.23596e-05,1.23596e-05,1.23596e-05
41,1347.75,0.97398,0.78123,1.05778,0.76408,0.63315,0.72443,0.47345,1.13065,0.88108,1.15612,1.04537e-05,1.04537e-05,1.04537e-05
42,1378.07,0.96176,0.74957,1.04641,0.76707,0.6438,0.72806,0.47837,1.12247,0.8795,1.14929,8.70577e-06,8.70577e-06,8.70577e-06
43,1408.6,0.95581,0.74609,1.04468,0.77645,0.63988,0.72928,0.47841,1.11615,0.87546,1.14501,7.12282e-06,7.12282e-06,7.12282e-06
44,1438.9,0.94741,0.72966,1.03628,0.7656,0.6417,0.73051,0.48031,1.11669,0.86891,1.14648,5.71106e-06,5.71106e-06,5.71106e-06
45,1469.04,0.94627,0.72962,1.04224,0.7847,0.63037,0.73155,0.48115,1.11517,0.86892,1.14559,4.47606e-06,4.47606e-06,4.47606e-06
46,1499.59,0.94699,0.73146,1.03937,0.7797,0.63204,0.72998,0.47954,1.11542,0.86997,1.14682,3.4227e-06,3.4227e-06,3.4227e-06
47,1530.66,0.93779,0.7187,1.03396,0.77992,0.63203,0.73057,0.48184,1.11465,0.86532,1.14531,2.55513e-06,2.55513e-06,2.55513e-06
48,1561.67,0.93741,0.72328,1.03784,0.77958,0.63743,0.73011,0.47964,1.11569,0.86902,1.14659,1.87678e-06,1.87678e-06,1.87678e-06
49,1593.05,0.94622,0.72066,1.04285,0.78597,0.63498,0.73106,0.48239,1.1134,0.86582,1.14403,1.39032e-06,1.39032e-06,1.39032e-06
50,1623.28,0.94512,0.71947,1.03402,0.7874,0.63332,0.73183,0.48153,1.1135,0.86728,1.14543,1.09768e-06,1.09768e-06,1.09768e-06
